Setting logging level to INFO
2026-02-25 09:09:33.225-0500 | main | INFO  | Besu | Starting Besu
2026-02-25 09:09:33.429-0500 | main | WARN  | Besu | PoW consensus is deprecated. See CHANGELOG for alternative options.
2026-02-25 09:09:33.488-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8053, host=127.0.0.1, corsAllowedDomains=[*], hostsAllowlist=[localhost, 127.0.0.1], rpcApis=[ETH, NET, WEB3, ADMIN, QBFT, TXPOOL], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-02-25 09:09:33.490-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-02-25 09:09:33.491-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-02-25 09:09:33.502-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-02-25 09:09:33.503-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-02-25 09:09:33.512-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-02-25 09:09:33.569-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/../../genesis.json                         #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,ADMIN,QBFT,TXPOOL                                                    #
# RPC HTTP port: 8053                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-02-25 09:09:33.569-0500 | main | INFO  | Besu | Security Module: localfile
2026-02-25 09:09:33.570-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data
2026-02-25 09:09:33.600-0500 | main | INFO  | VersionMetadata | Existing version data detected. Besu version 25.11.0
2026-02-25 09:09:33.620-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-02-25 09:09:33.621-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-02-25 09:09:33.621-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-02-25 09:09:33.623-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-02-25 09:09:33.701-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-02-25 09:09:33.742-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-02-25 09:09:33.743-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-02-25 09:09:33.744-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data/key
2026-02-25 09:09:33.761-0500 | main | INFO  | KeyPairUtil | Loaded public key 0x15780bde48baa86e8e3bc7051f9f65d2f26b604bd0468672131f46d0adb93084a7658f8f10248d99637a59c5ccd7ca961e4cb22760cd19ce50730f961522635f from /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data/key
2026-02-25 09:09:33.853-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-02-25 09:09:33.855-0500 | main | INFO  | DatabaseMetadata | Lookup database metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data
2026-02-25 09:09:33.878-0500 | main | INFO  | RocksDBKeyValueStorageFactory | Existing database at /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data. Metadata versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}. Processing WAL...
2026-02-25 09:09:34.105-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-02-25 09:09:34.109-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-02-25 09:09:34.122-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-02-25 09:09:34.122-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-02-25 09:09:34.188-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-02-25 09:09:34.200-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-02-25 09:09:34.201-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-02-25 09:09:34.225-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-02-25 09:09:34.230-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-02-25 09:09:34.387-0500 | main | INFO  | Runner | Starting external services ... 
2026-02-25 09:09:34.387-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9550
2026-02-25 09:09:34.398-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8053
2026-02-25 09:09:34.470-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8053
2026-02-25 09:09:34.472-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-02-25 09:09:34.473-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/server-UGO-besu/Nodes/Node-Sunwest-Val1/data/caches
2026-02-25 09:09:34.479-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-02-25 09:09:34.479-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-02-25 09:09:34.479-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-02-25 09:09:34.486-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30308.
2026-02-25 09:09:34.486-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30308. IPv6 available.
2026-02-25 09:09:34.495-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30308
2026-02-25 09:09:34.495-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30308
2026-02-25 09:09:34.519-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=5, publicKey=0x0315780bde48baa86e8e3bc7051f9f65d2f26b604bd0468672131f46d0adb93084, udpAddress=Optional[/0.0.0.0:30308], tcpAddress=Optional[/0.0.0.0:30308], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QHBjZPyyyZQoXN6--zadJc7sLHvK99gGNiBR3jXnGW3LSKAVuOIMKPHv48Ub_HxAFqPrxcxuWo3kzE5TZJ8kHEQFg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQMVeAveSLqobo47xwUfn2XS8mtgS9BGhnITH0bQrbkwhIN0Y3CCdmSDdWRwgnZk, nodeId=0xd405316ef2ac9689f8b910389a34dc6594e283278427a4f1a94fc7336dc3ec71, customFields={tcp=30308, udp=30308, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x0315780bde48baa86e8e3bc7051f9f65d2f26b604bd0468672131f46d0adb93084}}
2026-02-25 09:09:34.534-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://15780bde48baa86e8e3bc7051f9f65d2f26b604bd0468672131f46d0adb93084a7658f8f10248d99637a59c5ccd7ca961e4cb22760cd19ce50730f961522635f@0.0.0.0:30308
2026-02-25 09:09:34.534-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x9a34dc6594e283278427a4f1a94fc7336dc3ec71
2026-02-25 09:09:34.539-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-02-25 09:09:34.539-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-02-25 09:09:34.542-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-02-25 09:09:34.542-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-02-25 09:09:35.021-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-02-25 09:09:35.023-0500 | main | INFO  | Runner | Ethereum main loop is up.
